Race (%),Foreign Born,U.S. Born
White,40.80,84.50
Black or African American,16.80,6.00
American Indian and Alaska Native,0.20,0.30
Asian,27.10,2.60
Native Hawaiian and other Pacific Islander,0.00,0.00
Other race,11.20,2.90
Two or more races,4.00,3.60
Latino,23.00,10.20
