Category,2000,2010,2015,MA 2017,2019,MA 2020
Total Asian,11900000,,,426225,22400000,
Chinese,2865000,4010000,4948000,159141,5399000,197704
Indian,1900000,3183000,3982000,98190,4606000,130809
Filipino,2365000,3417000,3899000,13540,4211000,25842
Vietnamese,1224000,1737000,1980000,47472,2183000,60434
Korean,1228000,1707000,1822000,24617,1908000,30444
Japanese,1160000,1316000,1423000,10732,1498000,
Cambodian,,,,,,30485
Others,115800,,,72533,2595000,
